item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:1b7a7c4e8d6bf5f6	verified	exact_behavior_variant	log	--diff-merges	dense-combined	-p -n 3 main	merge commit	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:85	safe to skip unless code or evidence changes	dense-combined merge diff output matches stock Git
matrix:b2cd2732714f404c	verified	exact_behavior_variant	log	<none>	log.diffMerges=1	-p -n 3 main	merge commit with config	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:86	safe to skip unless code or evidence changes	log.diffMerges config value 1 affects default merge diff like stock Git
matrix:67817533f981841c	verified	exact_behavior_variant	log	<none>	log.diffMerges=1	-n 1 main	merge commit with config	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:87	safe to skip unless code or evidence changes	log.diffMerges config value 1 without patch output matches stock Git
matrix:a811084083019793	verified	exact_behavior_variant	log	<none>	log.diffMerges=first-parent	-p --diff-merges=on -n 3 main	merge commit with config	local	all	behavior matrix	git_diff_compat::log_merge_diff_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:88	safe to skip unless code or evidence changes	explicit diff-merges option overrides config like stock Git
matrix:68fdfdb8ddb45055	verified	exact_behavior_variant	log	--decorate	<empty>	--all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:90	safe to skip unless code or evidence changes	default decorate output with all refs matches stock Git
matrix:1fb99c3919fda8e7	verified	exact_behavior_variant	log	--decorate	true	--all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:91	safe to skip unless code or evidence changes	decorate true output with all refs matches stock Git
matrix:575d6b2eebfef32b	verified	exact_behavior_variant	log	--decorate	full	--all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:92	safe to skip unless code or evidence changes	full decoration output with all refs matches stock Git
matrix:0d21570634296a83	verified	exact_behavior_variant	log	--clear-decorations	<empty>	--decorate --all	branch tag and note	local	all	behavior matrix	git_diff_compat::log_decorate_and_notes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:93	safe to skip unless code or evidence changes	clear-decorations resets decoration filters like stock Git
matrix:fc9688ecd1ff31be	verified	exact_behavior_variant	log	-S	needle	HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:94	safe to skip unless code or evidence changes	pickaxe string search attached value filters log commits like stock Git
matrix:aa57ff0ce0a1ac2b	verified	exact_behavior_variant	log	-S	needle	separate value HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:95	safe to skip unless code or evidence changes	pickaxe string search separate value filters log commits like stock Git
matrix:73d574fb37cfec14	verified	exact_behavior_variant	log	-G	changed	HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:96	safe to skip unless code or evidence changes	pickaxe regex search filters log commits like stock Git
matrix:23641f9d27133987	verified	exact_behavior_variant	log	-S	needle	-p HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:97	safe to skip unless code or evidence changes	pickaxe string search with patch output matches stock Git
matrix:fa107038b92c270f	verified	exact_behavior_variant	log	-G	changed	-p HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:98	safe to skip unless code or evidence changes	pickaxe regex search with patch output matches stock Git
matrix:82d2a0b1724b04fb	verified	exact_behavior_variant	log	-S	needle	HEAD --max-count=1	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:99	safe to skip unless code or evidence changes	pickaxe string search with long max-count matches stock Git
matrix:eeb973ba0274a58a	verified	exact_behavior_variant	log	-S	needle	HEAD -n 1	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:100	safe to skip unless code or evidence changes	pickaxe string search with short max-count matches stock Git
matrix:48052618e1daebc2	verified	exact_behavior_variant	log	--pickaxe-all	<empty>	-Sneedle -p HEAD~1..HEAD	two commits with matching changed text	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:101	safe to skip unless code or evidence changes	pickaxe-all patch output matches stock Git
matrix:58d79fc8aff62314	verified	exact_behavior_variant	log	-I	DEBUG|TRACE	-p HEAD~1..HEAD	two commits with DEBUG/TRACE-only patch changes	local	all	behavior matrix	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:102	safe to skip unless code or evidence changes	attached ignore-matching-lines regex suppresses log patch hunks like stock Git
matrix:543ab10aa0366eca	verified	exact_behavior_variant	log	-I	DEBUG|TRACE	-p HEAD~1..HEAD separate value	two commits with DEBUG/TRACE-only patch changes	local	all	behavior matrix	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:103	safe to skip unless code or evidence changes	separate ignore-matching-lines regex suppresses log patch hunks like stock Git
matrix:ef2cae7721c597e2	verified	exact_behavior_variant	log	--ignore-matching-lines	DEBUG|TRACE	-p HEAD~1..HEAD	two commits with DEBUG/TRACE-only patch changes	local	all	behavior matrix	git_diff_compat::diff_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:104	safe to skip unless code or evidence changes	long ignore-matching-lines equals form suppresses log patch hunks like stock Git
matrix:bd4f7a066ef0600f	verified	exact_behavior_variant	log	-g	<empty>	--format=%gd %gs -2 HEAD	reflog with hidden zero oid entries	local	all	behavior matrix	git_reflog_compat::log_reflog_keeps_ordinals_for_hidden_zero_oid_entries	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:105	safe to skip unless code or evidence changes	reflog walk keeps ordinals for hidden zero oid entries like stock Git
matrix:72a5087e827952cb	verified	exact_behavior_variant	log	-g	<empty>	--format=%gd %gs branch	reflog for branch rename/delete path	local	all	behavior matrix	git_reflog_compat::reflog_delete_selectors_match_stock_git	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:106	safe to skip unless code or evidence changes	reflog walk for ref name after branch delete/rename matches stock Git
matrix:962938dafce3d8ae	verified	exact_behavior_variant	log	-g	<enabled>	--format=%gd %gs HEAD	orphan checkout reflog entries	local	all	behavior matrix	git_reflog_compat::log_reflog_orphan_checkout_uses_contiguous_commit_ordinals	stock_git_oracle_test	docs/cli/matrices/log_v2_47.tsv:107	safe to skip unless code or evidence changes	log -g uses stock contiguous reflog ordinals across orphan checkout commit entries
matrix:d14c2d1bdf4a8fb7	verified	exact_behavior_variant	ls-files	<none>	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:2	safe to skip unless code or evidence changes	default cached path listing matches stock Git
matrix:1184674f631a6113	verified	exact_behavior_variant	ls-files	--stage	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:3	safe to skip unless code or evidence changes	stage format matches mode object id stage and path output
matrix:ba885615524b8be0	verified	exact_behavior_variant	ls-files	--stage	<empty>	-z through replacement shim	tracked clean index	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_stage_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:4	safe to skip unless code or evidence changes	NUL-delimited stage records match stock Git through a git-in-PATH replacement shim
matrix:c7e045fd20cad6a8	verified	exact_behavior_variant	ls-files	-s	<empty>	-z	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:5	safe to skip unless code or evidence changes	short stage alias with NUL output matches stock Git
matrix:27815643895a7266	verified	exact_behavior_variant	ls-files	--abbrev	<empty>	--stage	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:6	safe to skip unless code or evidence changes	default abbreviation option with stage output matches stock Git
matrix:211a142c93950b8c	verified	exact_behavior_variant	ls-files	--abbrev	12	--stage	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:7	safe to skip unless code or evidence changes	abbreviated stage object names match stock Git
matrix:5ee96872bb39bdb4	verified	exact_behavior_variant	ls-files	--format	objectname/path	--abbrev=12	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:8	safe to skip unless code or evidence changes	format atoms for objectname and path match stock Git
matrix:2dd056be6be20f5d	verified	exact_behavior_variant	ls-files	--format	path	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:9	safe to skip unless code or evidence changes	path-only format atom output matches stock Git
matrix:7e9b40f98093d705	verified	exact_behavior_variant	ls-files	--format	objectmode/objectname/stage/path	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:10	safe to skip unless code or evidence changes	format atoms for mode object stage and path match stock Git
matrix:04ae686350596187	verified	exact_behavior_variant	ls-files	--format	path	-z	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:11	safe to skip unless code or evidence changes	NUL-delimited path-only format output matches stock Git
matrix:d1ac702db84d79d4	verified	exact_behavior_variant	ls-files	--format	literal and %xNN escapes	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:12	safe to skip unless code or evidence changes	literal percent and hex escapes match stock Git
matrix:7f2ab585d62a375a	verified	exact_behavior_variant	ls-files	-z	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:14	safe to skip unless code or evidence changes	NUL-delimited path records match stock Git
matrix:4cc676e43f34d62f	verified	exact_behavior_variant	ls-files	--cached	<empty>	-z	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:15	safe to skip unless code or evidence changes	cached alias with NUL output matches stock Git
matrix:9cd428a58c976b6c	verified	exact_behavior_variant	ls-files	<pathspec>	directory	--cached -z through replacement shim	cloned repository index	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_cached_pathspec_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:16	safe to skip unless code or evidence changes	NUL-delimited cached directory pathspec output matches stock Git through a git-in-PATH replacement shim
matrix:a2df12a6d57cf5e3	verified	exact_behavior_variant	ls-files	<pathspec>	directory	--others --exclude-standard -z through replacement shim	cloned repository with untracked directory file	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_others_pathspec_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:17	safe to skip unless code or evidence changes	NUL-delimited untracked directory pathspec output matches stock Git through a git-in-PATH replacement shim
