item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:53474d79e60093b6	verified	exact_behavior_variant	ls-files	-v	<empty>	<none>	assume-unchanged and skip-worktree entries	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:25	safe to skip unless code or evidence changes	lowercase status tags match stock Git for special index bits
matrix:6d598f7b5fad8d14	verified	exact_behavior_variant	ls-files	-v	<empty>	-s with assume-unchanged entry	assume-unchanged index bit	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:26	safe to skip unless code or evidence changes	stage plus lowercase assume-unchanged status tag matches stock Git
matrix:d4e1e4ac4a6a5e76	verified	exact_behavior_variant	ls-files	-v	<empty>	--debug with assume-unchanged entry	assume-unchanged index bit	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:27	safe to skip unless code or evidence changes	debug plus lowercase assume-unchanged status tag matches stock Git
matrix:8c3b91495d45efde	verified	exact_behavior_variant	ls-files	-v	<empty>	-s with skip-worktree entry	skip-worktree index bit	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:28	safe to skip unless code or evidence changes	stage plus lowercase skip-worktree status tag matches stock Git
matrix:a57bc013d79dd5b1	verified	exact_behavior_variant	ls-files	-t	<empty>	skip-worktree entry	skip-worktree index bit	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:29	safe to skip unless code or evidence changes	tagged skip-worktree status output matches stock Git
matrix:67929d76fee2ecbe	verified	exact_behavior_variant	ls-files	--debug	<empty>	-t with skip-worktree entry	skip-worktree index bit	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:30	safe to skip unless code or evidence changes	debug plus tagged skip-worktree status output matches stock Git
matrix:8933698602d3e71d	verified	exact_behavior_variant	ls-files	-f	<empty>	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:31	safe to skip unless code or evidence changes	force path tag mode output matches stock Git
matrix:9dbc064e65a18741	verified	exact_behavior_variant	ls-files	-f	<empty>	--modified --deleted	modified and deleted tracked files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:32	safe to skip unless code or evidence changes	force tag output with modified and deleted selectors matches stock Git
matrix:b6ceb082df1daa6e	verified	exact_behavior_variant	ls-files	--sparse	<empty>	<none>	non-sparse index fixture	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:33	safe to skip unless code or evidence changes	sparse option on non-sparse fixture matches stock Git
matrix:9c06beda9a65c3c4	verified	exact_behavior_variant	ls-files	--recurse-submodules	<empty>	<none>	tracked clean index without submodules	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:34	safe to skip unless code or evidence changes	plain recurse-submodules output matches stock Git when no submodules are present
matrix:1317f45516ae8368	verified	exact_behavior_variant	ls-files	--recurse-submodules	<empty>	--no-recurse-submodules	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:35	safe to skip unless code or evidence changes	no-toggle reset matches stock Git
matrix:2ddcaa134c4a30cc	verified	exact_behavior_variant	ls-files	<none>	<empty>	<none>	nested cwd	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:36	safe to skip unless code or evidence changes	default listing from a subdirectory matches stock Git
matrix:1ac29e113b82277e	verified	exact_behavior_variant	ls-files	--full-name	<empty>	subdir cwd	nested cwd	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:37	safe to skip unless code or evidence changes	full-name listing from a subdirectory matches stock Git
matrix:2eebf114c9f1113f	verified	exact_behavior_variant	ls-files	--full-name	<empty>	-z -s/subdir cwd	nested cwd	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:38	safe to skip unless code or evidence changes	full-name output from subdirectory matches stock Git
matrix:0c07f6a8ccc73524	verified	exact_behavior_variant	ls-files	<pathspec>	top/literal pathspec	--full-name/subdir cwd	nested cwd	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:39	safe to skip unless code or evidence changes	top-level pathspecs from subdirectory match stock Git
matrix:510a368ba98dd1fa	verified	exact_behavior_variant	ls-files	<pathspec>	:/a.txt	top-level pathspec shorthand from subdir	nested cwd	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:40	safe to skip unless code or evidence changes	top-level shorthand pathspec from a subdirectory matches stock Git
matrix:7c8f36b4e14975f4	verified	exact_behavior_variant	ls-files	<pathspec>	:(top)a.txt	--full-name from subdir	nested cwd	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:41	safe to skip unless code or evidence changes	full-name output with top-level pathspec from a subdirectory matches stock Git
matrix:57635586abe1e8a2	verified	exact_behavior_variant	ls-files	--error-unmatch	matched pathspec	<none>	tracked clean index	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:42	safe to skip unless code or evidence changes	matched error-unmatch pathspec succeeds and prints the path like stock Git
matrix:91e4cba02df382b1	verified	exact_behavior_variant	ls-files	--modified	<empty>	<none>	modified worktree file	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:44	safe to skip unless code or evidence changes	modified tracked path output matches stock Git
matrix:0611196f6762f491	verified	exact_behavior_variant	ls-files	--deleted	<empty>	<none>	deleted tracked file	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:45	safe to skip unless code or evidence changes	deleted tracked path output matches stock Git
matrix:fbdcb5703abd0309	verified	exact_behavior_variant	ls-files	--deleted	<empty>	--modified -z through replacement shim	cloned repository with deleted and modified tracked files	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_deleted_modified_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:46	safe to skip unless code or evidence changes	NUL-delimited deleted plus modified output matches stock Git through a git-in-PATH replacement shim, including the duplicate deleted path
matrix:5f24469db52cfec8	verified	exact_behavior_variant	ls-files	--killed	<empty>	<none>	killed tracked-file directory conflict	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:47	safe to skip unless code or evidence changes	killed records match stock Git
matrix:3ab12f96ccfc02bf	verified	exact_behavior_variant	ls-files	--killed	<empty>	-t	killed tracked-file directory conflict	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:48	safe to skip unless code or evidence changes	killed records with tag output match stock Git
matrix:727025d8e582666a	verified	exact_behavior_variant	ls-files	--killed	<empty>	-z	killed tracked-file directory conflict	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:49	safe to skip unless code or evidence changes	NUL-delimited killed records match stock Git
matrix:58bece8494a14b98	verified	exact_behavior_variant	ls-files	--killed	<empty>	--directory	killed tracked-file directory conflict	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:50	safe to skip unless code or evidence changes	killed records with directory mode match stock Git
matrix:dbbb34c7c8adb681	verified	exact_behavior_variant	ls-files	--eol	<empty>	--modified	modified tracked text file	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:51	safe to skip unless code or evidence changes	eol metadata for modified tracked files matches stock Git
matrix:34e039ccc888c6d4	verified	exact_behavior_variant	ls-files	--eol	<empty>	--deleted	deleted tracked text file	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:52	safe to skip unless code or evidence changes	eol metadata for deleted tracked files matches stock Git
matrix:7e29a460ef6d8b78	verified	exact_behavior_variant	ls-files	--deduplicate	<empty>	--modified --deleted	modified/deleted tracked files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:53	safe to skip unless code or evidence changes	deduplicated modified/deleted output matches stock Git
matrix:b50cdfc880770b8c	verified	exact_behavior_variant	ls-files	--ignored	<empty>	--others --exclude-standard	ignored untracked files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:54	safe to skip unless code or evidence changes	ignored others with standard excludes matches stock Git
matrix:6aeb63ea4988286a	verified	exact_behavior_variant	ls-files	--ignored	<empty>	-o -t --exclude-standard	ignored untracked files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:55	safe to skip unless code or evidence changes	short ignored/others selectors with tagged output match stock Git
matrix:3b972fd6faad4573	verified	exact_behavior_variant	ls-files	--ignored	<empty>	--cached --exclude-standard	tracked ignored file	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:56	safe to skip unless code or evidence changes	ignored cached output for force-added ignored file matches stock Git
matrix:1a4bcf7a3d38b1fa	verified	exact_behavior_variant	ls-files	--others	<empty>	--exclude-standard	untracked and ignored files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:57	safe to skip unless code or evidence changes	others with standard excludes matches stock Git
matrix:cff5b7abb55dd35f	verified	exact_behavior_variant	ls-files	--others	<empty>	-z	untracked files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:58	safe to skip unless code or evidence changes	NUL-delimited untracked output matches stock Git
matrix:df5c1dd3653c58d6	verified	exact_behavior_variant	ls-files	--others	<empty>	--modified --deleted -z --exclude-standard through replacement shim	cloned repository with untracked, deleted and modified tracked files	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::ls_files_worktree_mix_z	real_tool_trace	docs/cli/matrices/ls_files_v2_47.tsv:59	safe to skip unless code or evidence changes	NUL-delimited untracked plus deleted plus modified output matches stock Git through a git-in-PATH replacement shim, including stock Git's duplicate deleted path
matrix:2d7d9fdef37c33d4	verified	exact_behavior_variant	ls-files	--modified	<empty>	-t --deleted	modified and deleted tracked files	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:60	safe to skip unless code or evidence changes	tagged modified plus deleted output matches stock Git
matrix:ce601985d92c50d3	verified	exact_behavior_variant	ls-files	--others	<empty>	--directory --empty-directory	untracked directories	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:61	safe to skip unless code or evidence changes	directory plus empty-directory handling matches stock Git
matrix:0b95cae3d70d9ebc	verified	exact_behavior_variant	ls-files	--others	<empty>	--directory	untracked directories	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:62	safe to skip unless code or evidence changes	directory-only untracked output matches stock Git
matrix:f2d0de3d07a76b3e	verified	exact_behavior_variant	ls-files	--exclude	glob	--others/--ignored	untracked manual exclude	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:63	safe to skip unless code or evidence changes	command-line exclude pattern matches stock Git
matrix:f9dfdf8e40540212	verified	exact_behavior_variant	ls-files	--exclude	glob	--ignored --others	untracked manual exclude	local	all	behavior matrix	git_ls_files_compat::ls_files_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:64	safe to skip unless code or evidence changes	command-line exclude pattern with ignored others output matches stock Git
