item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:1d87e16eb4c1f967	not implemented / broken / open	doc_option_expansion_required	merge-base	--octopus	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:f934f0cb23c3372d	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--onto	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:806fa79d70375ddf	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	--verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:918030940ff98284	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:316c3f04ba1ddaa8	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-B	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:14aa0ec5c1d5112f	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fb4fd3d4f94ed9ed	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-D	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fb624901fb1f055f	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2cab15ad0d18ab98	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1ed014ff906b1f2d	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0904ef2f292bbe35	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-base	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-base.txt	upstream_git_docs	git-merge-base.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:985b0f9f3bd30ea4	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--diff-algorithm	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:248d888faeef9012	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--diff3	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2b3ad71609058831	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--marker-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a0e2bda5c796d2cc	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--no-diff3	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:15c948ed8f7df38a	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--object-id	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9b688cd37832356e	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--ours	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a342262c2b4bc6c4	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3c70975c397597d3	not implemented / broken / open	doc_option_expansion_required	merge-file	--stdout	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3e7e38d554298176	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--theirs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:afcc89886b45c78f	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--union	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e487525e7069ca63	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	--zdiff3	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ad2216387f498cf4	not implemented / broken / open	doc_option_expansion_required	merge-file	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:06d5d2d8781c5454	not implemented / broken / open	doc_option_expansion_required	merge-file	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={'closed': 5} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:38a6e1e76cc54745	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-file	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-file.txt	upstream_git_docs	git-merge-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9102af87c1993a85	not implemented / broken / open	doc_option_expansion_required	merge-index	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-index.txt	upstream_git_docs	git-merge-index.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:728210cf71faec82	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge-index	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-index.txt	upstream_git_docs	git-merge-index.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:afa9a039281b5621	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge-index	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-index.txt	upstream_git_docs	git-merge-index.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:1a848245a9b6a1d5	not implemented / broken / open	doc_option_not_in_zmin_schema	merge-one-file	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-one-file.txt	upstream_git_docs	git-merge-one-file.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:041a9da46fe17bed	implemented but unverified	doc_option_implemented_without_matrix_evidence	merge-tree	--allow-unrelated-histories	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge-tree.txt	upstream_git_docs	git-merge-tree.txt status_counts={'open': 1} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
