item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:7be245f1302d452d	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	-o	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:117	safe to skip unless parser/error behavior changes	unsupported recurse-submodules others mode matches stock Git first diagnostic line
matrix:6a8c9b2e6649cdf4	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--killed	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:118	safe to skip unless parser/error behavior changes	unsupported recurse-submodules killed mode matches stock Git exit code and diagnostic
matrix:fe3516fa9bfe9891	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--ignored --others --exclude-standard	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:119	safe to skip unless parser/error behavior changes	unsupported recurse-submodules ignored others mode matches stock Git exit code and diagnostic
matrix:991605ef04fa46d3	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--modified	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:120	safe to skip unless parser/error behavior changes	unsupported recurse-submodules modified mode matches stock Git exit code and diagnostic
matrix:b7e11ae568365014	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--deleted	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:121	safe to skip unless parser/error behavior changes	unsupported recurse-submodules deleted mode matches stock Git exit code and diagnostic
matrix:f4e8ba90d5954855	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--unmerged	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:122	safe to skip unless parser/error behavior changes	unsupported recurse-submodules unmerged mode matches stock Git exit code and diagnostic
matrix:bd6b5551f9dd55e8	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--resolve-undo	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:123	safe to skip unless parser/error behavior changes	unsupported recurse-submodules resolve-undo mode matches stock Git exit code and diagnostic
matrix:3e354b7594beb7a0	invalid-input parity	exact_invalid_input_variant	ls-files	--recurse-submodules	<empty>	--with-tree=HEAD	superproject with submodule	local	all	behavior matrix	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:124	safe to skip unless parser/error behavior changes	unsupported recurse-submodules with-tree mode matches stock Git exit code and diagnostic
matrix:9e229ad0a3968f7f	invalid-input parity	exact_invalid_input_variant	ls-files	--resolve-undo	<empty>	--format	resolved conflict with resolve-undo data	local	all	behavior matrix	git_ls_files_compat::ls_files_resolve_undo_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:133	safe to skip unless parser/error behavior changes	resolve-undo format conflict diagnostic matches stock Git first line
matrix:70c8d7c50014217d	invalid-input parity	exact_invalid_input_variant	ls-files	--stage	bad index version v1/v5	checksum-valid unsupported index header	tracked index	local	all	behavior matrix	git_ls_files_compat::ls_files_rejects_bad_index_versions_like_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:158	safe to skip unless parser/error behavior changes	stock Git rejects unsupported index versions with bad-index-version diagnostics and exit 128
matrix:de11ffa471e1dae6	invalid-input parity	exact_invalid_input_variant	ls-files	--stage	unknown required index extension	checksum-valid lowercase abcd extension	tracked index	local	all	behavior matrix	git_ls_files_compat::ls_files_rejects_unknown_required_index_extensions_like_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_files_v2_47.tsv:159	safe to skip unless parser/error behavior changes	stock Git rejects unknown required index extensions with extension-name diagnostics and exit 128
matrix:9b0db39d2d51a5d8	invalid-input parity	exact_invalid_input_variant	ls-remote	<repository>	zminproto://example/repo	unsupported remote helper	local repository	remote-helper	all	behavior matrix	git_transport_local_compat::ls_remote_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/ls_remote_v2_47.tsv:10	safe to skip unless parser/error behavior changes	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
matrix:e529a8489b8d3b81	invalid-input parity	exact_invalid_input_variant	ls-tree	<none>	missing	<none>	missing treeish	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/ls_tree_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing treeish failure shape matches stock Git
matrix:705e0becd25131dd	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	invalid	run	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_invalid_schedule_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported maintenance schedule guard exits with stock diagnostic and exit code
matrix:e7835087e4babe71	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	invalid	--task=gc	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:3	safe to skip unless parser/error behavior changes	invalid schedule combined with explicit task exits with stock diagnostic and exit code
matrix:9d2547a449cf1dfa	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	daily	--auto	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:4	safe to skip unless parser/error behavior changes	auto mode rejects explicit schedule like stock Git
matrix:17963ceeb7e0dd2e	invalid-input parity	exact_invalid_input_variant	maintenance	--task	missing	--schedule=daily	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:5	safe to skip unless parser/error behavior changes	unknown maintenance task combined with schedule exits with stock diagnostic and exit code
matrix:ed44a8dc7ca2a2b1	invalid-input parity	exact_invalid_input_variant	maintenance	--scheduler	bogus	start	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_unknown_scheduler_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown scheduler value exits with stock diagnostic and exit code
matrix:661057748c090838	invalid-input parity	exact_invalid_input_variant	maintenance	--task	prefetch	run	configured unsupported remote-helper URL	remote helper	all	behavior matrix	git_maintenance_compat::maintenance_prefetch_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:14	safe to skip unless parser/error behavior changes	unsupported remote-helper URL prefetch exits with stock diagnostic and exit code
matrix:a447cefc554dde96	invalid-input parity	exact_invalid_input_variant	maintenance	-q	<empty>	--task=gc	repository with reachable commit	local	all	behavior matrix	tools/git-maintenance-schema-oracle-smoke.sh::maintenance_run_gc_quiet_short	real_tool_trace	docs/cli/matrices/maintenance_v2_47.tsv:16	safe to skip unless parser/error behavior changes	stock-compatible rejection for undocumented short quiet switch matches exit, stdout, stderr, HEAD and worktree status
matrix:97a079b4977ad293	invalid-input parity	exact_invalid_input_variant	merge-base	<none>	missing HEAD	<none>	missing revision	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_base_v2_47.tsv:12	safe to skip unless parser/error behavior changes	missing revision failure shape matches stock Git
matrix:a6103cd4b7c71e91	invalid-input parity	exact_invalid_input_variant	merge-base	--is-ancestor	missing HEAD	<none>	missing revision	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_base_v2_47.tsv:13	safe to skip unless parser/error behavior changes	missing revision is-ancestor failure shape matches stock Git
matrix:21b8375bf6ca6093	invalid-input parity	exact_invalid_input_variant	merge	-s	bogus	invalid strategy value	diverged clean branches	local	all	behavior matrix	git_merge_compat::merge_unknown_strategy_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/merge_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown merge strategy exits 1 with stock diagnostic and leaves repository state unchanged
matrix:a7b3efea7df68563	invalid-input parity	exact_invalid_input_variant	merge	--abort	<empty>	no merge in progress	clean repository	local	all	behavior matrix	git_merge_compat::merge_abort_and_continue_without_merge_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_v2_47.tsv:3	safe to skip unless parser/error behavior changes	abort without in-progress merge failure output and exit status match stock Git
matrix:ae53987ac90c7bcc	invalid-input parity	exact_invalid_input_variant	merge	--continue	<empty>	no merge in progress	clean repository	local	all	behavior matrix	git_merge_compat::merge_abort_and_continue_without_merge_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_v2_47.tsv:4	safe to skip unless parser/error behavior changes	continue without in-progress merge failure output and exit status match stock Git
matrix:9699194c289122ac	invalid-input parity	exact_invalid_input_variant	multi-pack-index	write	<empty>	empty repository	local repository with no pack files	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_write_empty_repo_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:6	safe to skip unless parser/error behavior changes	empty repository write failure stdout/stderr/exit matches stock Git
matrix:5b381c729776c793	invalid-input parity	exact_invalid_input_variant	multi-pack-index	verify	<empty>	checksum-valid bad signature	local multi-pack-index	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:7	safe to skip unless parser/error behavior changes	stock Git rejects bad MIDX signatures with fatal signature mismatch diagnostics and exit 128
matrix:65955160371fb364	invalid-input parity	exact_invalid_input_variant	multi-pack-index	verify	<empty>	checksum-valid bad version	local multi-pack-index	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:8	safe to skip unless parser/error behavior changes	stock Git rejects unrecognized MIDX versions with fatal version diagnostics and exit 128
matrix:37e1bfb512bb4a85	invalid-input parity	exact_invalid_input_variant	multi-pack-index	verify	<empty>	checksum-valid bad hash version	local multi-pack-index	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:9	safe to skip unless parser/error behavior changes	stock Git rejects unsupported MIDX hash versions with parse diagnostics and exit 1
matrix:7c883131d0378824	invalid-input parity	exact_invalid_input_variant	notes	copy option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_copy_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown notes copy option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:262bad7589ffafe2	invalid-input parity	exact_invalid_input_variant	notes	add option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown notes add option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:47aa8fc59dcc91e5	invalid-input parity	exact_invalid_input_variant	notes	edit option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown notes edit option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
