item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:d371b555f0afc060	invalid-input parity	exact_invalid_input_variant	ls-remote	<config>	http.extraHeader custom header	default listing	client config includes X-Zmin-Token header	smart HTTP	all	behavior matrix	git_transport_http_compat::ls_remote_sends_configured_http_extra_header	stock_git_oracle_test	docs/cli/matrices/ls_remote_v2_47.tsv:37	safe to skip unless parser/error behavior changes	ls-remote sends configured http.extraHeader values on smart HTTP discovery like stock Git
matrix:83826d89ebf061fc	invalid-input parity	exact_invalid_input_variant	ls-tree	<none>	missing	<none>	missing treeish	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/ls_tree_v2_47.tsv:8	safe to skip unless parser/error behavior changes	missing treeish failure shape matches stock Git
matrix:61d274daccbfbbf9	invalid-input parity	exact_invalid_input_variant	mailsplit	-b	true	-o out mbox input	no repository state required	local	all	behavior matrix	tools/git-mailsplit-schema-extra-oracle-smoke.sh::mailsplit_keep_from_rejects_value	real_tool_trace	docs/cli/matrices/mailsplit_v2_47.tsv:11	safe to skip unless parser/error behavior changes	stock Git rejects keep-from short value with exit 128 and matching stderr
matrix:11c04294127dff75	invalid-input parity	exact_invalid_input_variant	mailsplit	--keep-cr	true	-o out mbox input	no repository state required	local	all	behavior matrix	tools/git-mailsplit-schema-extra-oracle-smoke.sh::mailsplit_keep_cr_rejects_value	real_tool_trace	docs/cli/matrices/mailsplit_v2_47.tsv:12	safe to skip unless parser/error behavior changes	stock Git rejects keep-cr value with exit 128 and matching stderr
matrix:1b06e618e0bab1fd	invalid-input parity	exact_invalid_input_variant	maintenance	<positional:operation>	frobnicate	unknown subcommand	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_unknown_subcommand_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown maintenance subcommand fails with stock usage shape, exit code and stderr
matrix:fa5da759f9a80e7c	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	invalid	run	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_invalid_schedule_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unsupported maintenance schedule guard exits with stock diagnostic and exit code
matrix:5a2dfbd7177adf0e	invalid-input parity	exact_invalid_input_variant	maintenance	--no-schedule	<empty>	run	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_no_schedule_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects no-schedule for maintenance run with fatal exit 128 and matching stderr
matrix:386527255f2ac7b8	invalid-input parity	exact_invalid_input_variant	maintenance	--no-schedule	<empty>	--schedule=daily	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_no_schedule_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejects no-schedule even when schedule was provided first
matrix:580bf03f859794c5	invalid-input parity	exact_invalid_input_variant	maintenance	--no-schedule	<empty>	--task=gc	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_no_schedule_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:6	safe to skip unless parser/error behavior changes	stock Git rejects no-schedule when combined with an explicit task
matrix:c8cfa0e145dd5a72	invalid-input parity	exact_invalid_input_variant	maintenance	--no-schedule	<empty>	--schedule=hourly --task=gc	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_no_schedule_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:7	safe to skip unless parser/error behavior changes	stock Git rejects no-schedule after schedule plus task options
matrix:01f6fd25fb083555	invalid-input parity	exact_invalid_input_variant	maintenance	--no-schedule	<empty>	--schedule=hourly --task=gc reordered	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_no_schedule_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:8	safe to skip unless parser/error behavior changes	stock Git rejects no-schedule before later schedule plus task options
matrix:c1dcc9cf9e04f2c9	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	invalid	--task=gc	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:9	safe to skip unless parser/error behavior changes	invalid schedule combined with explicit task exits with stock diagnostic and exit code
matrix:a9ba940989ad34b9	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	daily	--auto	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:10	safe to skip unless parser/error behavior changes	auto mode rejects explicit schedule like stock Git
matrix:5cbacf0c13389705	invalid-input parity	exact_invalid_input_variant	maintenance	--task	missing	--schedule=daily	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:11	safe to skip unless parser/error behavior changes	unknown maintenance task combined with schedule exits with stock diagnostic and exit code
matrix:2024f4e959d81d78	invalid-input parity	exact_invalid_input_variant	maintenance	--scheduler	crontab	start on macOS	macOS repository	local	macos	behavior matrix	git_maintenance_compat::maintenance_unavailable_schedulers_match_stock_git_on_macos	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:12	safe to skip unless parser/error behavior changes	unavailable crontab scheduler on macOS fails with stock exit code, stdout and stderr when the local scheduler runtime itself is available
matrix:a9c14e36490ccc14	invalid-input parity	exact_invalid_input_variant	maintenance	--scheduler	systemd-timer	start on macOS	macOS repository	local	macos	behavior matrix	git_maintenance_compat::maintenance_unavailable_schedulers_match_stock_git_on_macos	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:13	safe to skip unless parser/error behavior changes	unavailable systemd-timer scheduler on macOS fails with stock exit code, stdout and stderr when the local scheduler runtime itself is available
matrix:6ba449bc4343d2df	invalid-input parity	exact_invalid_input_variant	maintenance	--scheduler	schtasks	start on macOS	macOS repository	local	macos	behavior matrix	git_maintenance_compat::maintenance_unavailable_schedulers_match_stock_git_on_macos	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:14	safe to skip unless parser/error behavior changes	unavailable schtasks scheduler on macOS fails with stock exit code, stdout and stderr when the local scheduler runtime itself is available
matrix:719f56c4193afb2b	invalid-input parity	exact_invalid_input_variant	maintenance	--scheduler	bogus	start	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_unknown_scheduler_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:15	safe to skip unless parser/error behavior changes	unknown scheduler value exits with stock diagnostic and exit code
matrix:8337770a4160b608	invalid-input parity	exact_invalid_input_variant	maintenance	--task	prefetch	run	configured unsupported remote-helper URL	remote helper	all	behavior matrix	git_maintenance_compat::maintenance_prefetch_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:24	safe to skip unless parser/error behavior changes	unsupported remote-helper URL prefetch exits with stock diagnostic and exit code
matrix:464e8b74b80336e3	invalid-input parity	exact_invalid_input_variant	maintenance	-q	<empty>	--task=gc	repository with reachable commit	local	all	behavior matrix	tools/git-maintenance-schema-oracle-smoke.sh::maintenance_run_gc_quiet_short	real_tool_trace	docs/cli/matrices/maintenance_v2_47.tsv:29	safe to skip unless parser/error behavior changes	stock-compatible rejection for undocumented short quiet switch matches exit, stdout, stderr, HEAD and worktree status
matrix:0f09f9fd70310c73	invalid-input parity	exact_invalid_input_variant	maintenance	--task	incremental-repack	run empty repository	empty repository	local	all	behavior matrix	git_maintenance_compat::maintenance_incremental_repack_empty_repo_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:35	safe to skip unless parser/error behavior changes	incremental-repack on an empty repository fails with stock exit code and diagnostics
matrix:008b44e23a68959a	invalid-input parity	exact_invalid_input_variant	merge-base	<none>	missing HEAD	<none>	missing revision	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_base_v2_47.tsv:18	safe to skip unless parser/error behavior changes	missing revision failure shape matches stock Git
matrix:a4e29577287f4d0d	invalid-input parity	exact_invalid_input_variant	merge-base	--is-ancestor	missing HEAD	<none>	missing revision	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_base_v2_47.tsv:19	safe to skip unless parser/error behavior changes	missing revision is-ancestor failure shape matches stock Git
matrix:ea63bb6cd06c9573	invalid-input parity	exact_invalid_input_variant	merge-file	-q	true	invalid short value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_quiet_short_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:12	safe to skip unless parser/error behavior changes	short quiet value rejection matches stock Git exit, stdout, stderr and side effects
matrix:0d61a9dc626fcf8b	invalid-input parity	exact_invalid_input_variant	merge-file	--quiet	true	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_quiet_long_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:13	safe to skip unless parser/error behavior changes	long quiet value rejection matches stock Git exit, stdout, stderr and side effects
matrix:839c053dfc8877a4	invalid-input parity	exact_invalid_input_variant	merge-file	--ours	true	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_ours_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:23	safe to skip unless parser/error behavior changes	ours value rejection matches stock Git exit, stdout, stderr and side effects
matrix:8b691bf7ab61a20e	invalid-input parity	exact_invalid_input_variant	merge-file	--theirs	true	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_theirs_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:24	safe to skip unless parser/error behavior changes	theirs value rejection matches stock Git exit, stdout, stderr and side effects
matrix:e5ddd5790dc7e554	invalid-input parity	exact_invalid_input_variant	merge-file	--union	true	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_union_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:25	safe to skip unless parser/error behavior changes	union value rejection matches stock Git exit, stdout, stderr and side effects
matrix:6fa6bc9573a9f5ed	invalid-input parity	exact_invalid_input_variant	merge-file	--diff3	true	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_diff3_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:31	safe to skip unless parser/error behavior changes	diff3 value rejection matches stock Git exit, stdout, stderr and side effects
matrix:283ad607e330e3c3	invalid-input parity	exact_invalid_input_variant	merge-file	--zdiff3	true	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_zdiff3_value_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:32	safe to skip unless parser/error behavior changes	zdiff3 value rejection matches stock Git exit, stdout, stderr and side effects
matrix:ac82013128f63336	invalid-input parity	exact_invalid_input_variant	merge-file	--marker-size	bogus	invalid long value	three standalone text files with conflicting middle line	local	all	behavior matrix	tools/git-merge-file-schema-oracle-smoke.sh::merge_file_marker_size_bogus_invalid	real_tool_trace	docs/cli/matrices/merge_file_v2_47.tsv:38	safe to skip unless parser/error behavior changes	marker-size bogus value rejection matches stock Git exit, stdout, stderr and side effects
