item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:31a5fa5fd0c0145e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--glob	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e93906f40af03182	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:965dba3cb55e3f8f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0b93bafa3317e539	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--grep-reflog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7144d3424d30b920	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1a20945a75b5760c	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--ignore-missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b0373d14968b6a86	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--in-commit-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:29afb5804606abd7	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--indexed-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc171562a28f9601	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--invert-grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d71ea8d6e6b7d9ba	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--left-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c71047f09f079487	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--left-right	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:42bfa82d5ed930fa	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--max-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dafb55ea722399bf	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--max-count	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:87253dbf299ea3d4	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--max-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2fcc78d3a605fdb5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09b8f12df774a418	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76823667f0209e26	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--min-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b1ae4342b43174ea	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--min-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2e045aaf61efce95	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ab0c59bf38700af8	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-abbrev-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:338d3e44b3337b98	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-commit-header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c53d6fc2af4070a8	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-expand-tabs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b45d302d2670a4f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e5e39eca251a99f0	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-max-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7a9f5dde87efe133	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:10482185960aeb30	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-min-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:98c2d850eb6f2bed	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ed260fbeed7f1e75	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-object-names	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b66c722e93d6944e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-standard-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1d61bff616d7fc16	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-walk	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:43885fe1f634fa06	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--not	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
