item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:88976562c1575388	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-7	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f95a75a8dd94ff8	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-E	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:024353f5a95ee360	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-F	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc97b3df3204c8a9	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:722e2a049be1c1f8	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-P	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ff0b08b7f6443013	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ed466df4c96a83ad	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c5427092494b6407	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--exit-code	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9e245c0d1723f3fe	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--get-url	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c71a1d12ef3bb07	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6f146f1b0368b3ba	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--server-option	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:607d36e5e4d3ce32	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--sort	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c15a1b0685a05183	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	--symref	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c15cee2890984bc7	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	-b	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b4770e697fd55a8	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:87699136a2183c18	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:452f0bc93a15fe2c	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-remote	-t	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-remote.txt	upstream_git_docs	git-ls-remote.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:afabe814addcae3b	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--abbrev	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:62cc8ead978ef19a	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--format	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ba5719da05cb0c66	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--full-name	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f6a46a703e3d03c0	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--full-tree	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:38601683211b9c87	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--long	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2c90192776297894	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--name-status	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:571e9018008ca191	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	--object-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:40abaf0a550e331d	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	-d	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f64f0fb5ad24a7d0	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	-l	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6c555f79b3b407cd	not implemented / broken / open	doc_option_not_in_zmin_schema	ls-tree	-z	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-ls-tree.txt	upstream_git_docs	git-ls-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6b645b89114b4782	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--allow-unrelated-histories	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cf58b708f3197e54	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--autostash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9bb965294a8f1ba7	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--cleanup	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:016f2e235f703384	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:34b8e1b4f28bfdeb	not implemented / broken / open	doc_option_not_in_zmin_schema	merge	--edit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-merge.txt	upstream_git_docs	git-merge.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
