item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:f24e7f2588e286de	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--auto-gc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0466d70fc12ea2bf	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--auto-maintenance	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2e615030f4c393a5	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--bundle-uri	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a991d7d33ae5e13e	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--contains	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0683dcc8b0ce5df2	not implemented / broken / open	doc_option_expansion_required	fetch	--deepen	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 27} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:468f863f1b383290	not implemented / broken / open	doc_option_expansion_required	fetch	--depth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 18, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ee846f219970a0d8	not implemented / broken / open	doc_option_expansion_required	fetch	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:8dd0f1240a9965af	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--exec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:743b9edd4fb83016	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--ff-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:31244fcab7c21407	not implemented / broken / open	doc_option_expansion_required	fetch	--filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 15} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6bec98b7668cb654	implemented but unverified	doc_option_implemented_without_matrix_evidence	fetch	--force	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'open': 1} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:d6197203b83c1b81	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f0afad413b2cf113	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--ipv4	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:61a05ded0ef9ee10	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--ipv6	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:08a02c28e80d63d0	not implemented / broken / open	doc_option_expansion_required	fetch	--jobs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 1, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:7cd066f393bf5df5	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--keep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:24178e9efa06cece	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--local	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:abff3d0c316b6107	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--mirror	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e7f77511aa1b2519	not implemented / broken / open	doc_option_expansion_required	fetch	--multiple	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:75278339c49122e9	not implemented / broken / open	doc_option_expansion_required	fetch	--negotiate-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 1, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:16c46c58764f5a57	not implemented / broken / open	doc_option_expansion_required	fetch	--negotiation-tip	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 3, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5fc8e1f6c779489d	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:70168be44828a418	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-auto-gc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5a7ad70d9c527be1	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-auto-maintenance	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:72ee4761a1ecaea2	not implemented / broken / open	doc_option_expansion_required	fetch	--no-recurse-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:2f1cf666c5e76385	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-show-forced-updates	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cb6b418b08a52732	not implemented / broken / open	doc_option_expansion_required	fetch	--no-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 6} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:4138891599301831	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-write-commit-graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8e78b4c8e82ce848	not implemented / broken / open	doc_option_expansion_required	fetch	--no-write-fetch-head	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
