item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:10482185960aeb30	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-min-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:98c2d850eb6f2bed	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ed260fbeed7f1e75	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-object-names	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b66c722e93d6944e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-standard-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1d61bff616d7fc16	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--no-walk	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:43885fe1f634fa06	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--not	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d8346a587a2aad40	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e3e24729ec9936c9	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--object-names	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:af5b63396f33ca38	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cc477a8ecfa55d70	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--objects-edge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:32d149af12f84ea5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--objects-edge-aggressive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3bbd1d9073199a11	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--oneline	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a13a6c94b06ae379	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:46cc87754bff26c4	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--perl-regexp	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fea9ed53eddd1867	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--pretty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b600fa9fe36aaa0f	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6a3b936210523bd6	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fc8d9aeadfa2d941	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--reflog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:06999de4676b02bc	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--regexp-ignore-case	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bc137cbff2529036	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--relative-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9af4ce32ee5d13f9	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--remotes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ef3194950b6033d5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--remove-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:71a78e930c8d4fde	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--reverse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:664df630db465547	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--right-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:13d75048f7dfbf71	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--show-linear-break	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3172d57ba94c8894	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--show-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:140662da7e95cea5	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--show-notes-by-default	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3cde984423d8363c	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--show-pulls	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09ee0fa89db469af	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--show-signature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f5b8a68e245a2562	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--simplify-by-decoration	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2fa3e6197609e33e	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--simplify-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
