command	option	evidence	notes
ls-remote	--upload-pack	docs/cli/matrices/ls_remote_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-remote.txt; tools/git-ls-remote-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: upload-pack override is covered by exact stock-Git stdout, stderr and exit parity for both equals and separate forms against a file URL remote.
send-pack	--receive-pack	docs/cli/matrices/send_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-send-pack.txt; tools/git-send-pack-schema-gap-probe.sh; crates/zmin-cli/tests/git_transport_local_compat.rs	Reviewed complete doc-option pair: receive-pack override is covered by exact stock-Git push stdout, stderr, exit status and remote ref parity for both equals and separate forms of the default helper path.
upload-pack	--advertise-refs	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: advertise-refs mode is covered by exact stock-Git advertisement bytes, stderr, and exit status parity for direct upload-pack service invocation.
upload-pack	--http-backend-info-refs	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: http-backend info-refs mode is covered by exact stock-Git advertisement bytes, stderr, and exit status parity for direct upload-pack service invocation.
upload-pack	--no-strict	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: no-strict mode is covered by exact stock-Git empty-stdin advertisement, fatal stderr, and exit status parity for direct upload-pack invocation.
upload-pack	--stateless-rpc	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: stateless-rpc mode is covered by exact stock-Git empty-stdin stdout, fatal stderr, and exit status parity for direct upload-pack invocation.
upload-pack	--strict	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: strict mode is covered by exact stock-Git empty-stdin advertisement, fatal stderr, and exit status parity for direct upload-pack invocation.
upload-pack	--timeout	docs/cli/matrices/upload_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-upload-pack.txt; tools/git-upload-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: timeout mode is covered by exact stock-Git timeout=1 empty-stdin advertisement, fatal stderr, and exit status parity for direct upload-pack invocation.
repack	--depth	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: depth covers equals and separate forms, order-swapped interaction with window, and stock-compatible repack output, object inventory, and fsck-clean repository state.
repack	--delta-islands	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: delta-islands covers long and short forms as accepted pack-objects hints while preserving stock-compatible repack output, object inventory, and fsck-clean repository state on the helper-free local lane.
repack	--cruft	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: cruft covers the helper-free local cruft lane, repeated flag acceptance, expiration interaction, and the stock fatal conflict with keep-unreachable while preserving matching pack and loose-object side effects.
repack	--cruft-expiration	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: cruft-expiration covers now-like, future, past absolute, past relative, bogus, and repeated last-one-wins forms on the helper-free cruft lane with stock-compatible object-store and loose-object side effects.
repack	--expire-to	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: expire-to covers stock-shaped side-pack artifact creation, repeated last-one-wins prefix selection, and the ignored path when cruft-expiration keeps unreachable objects in the object-store cruft pack.
repack	--filter	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; target/git-doc-cache/v2.47.1/rev-list-options.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: filter now covers blob:none, blob:limit values, all documented object:type forms, tree depth forms, sparse:oid, encoded and repeated combine forms, and exact stock-Git invalid filter, invalid tree depth, and dropped sparse:path diagnostics on the helper-free local lane.
repack	--keep-pack	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: keep-pack covers full pack-file names, basename forms, repeated values, and stock-compatible preservation of the named packs with matching object inventory and refs.
repack	--keep-unreachable	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: keep-unreachable covers long and short forms with stock-compatible packing of dangling loose objects, loose-copy removal, and matching packed object inventory on the helper-free `-adq` lane.
repack	--filter-to	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: filter-to covers valid filtered side-pack creation, repeated last-one-wins prefix selection, and the stock fatal guard when used without filter on the helper-free local lane.
repack	--geometric	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: geometric covers equals and separate long forms, repeated and mixed short/long last-one-wins ordering, and the exact stock-Git invalid-value diagnostic on the helper-free local lane.
repack	--max-pack-size	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: max-pack-size covers accepted large and minimum-warning values plus exact stock-Git invalid-value rejection while preserving helper-free pack output and repository state.
repack	--max-cruft-size	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: max-cruft-size covers accepted values, the stock minimum-size warning, repeated last-one-wins ordering, and exact stock-Git invalid-value rejection on the helper-free cruft lane.
repack	--pack-kept-objects	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: pack-kept-objects is covered as an accepted repack mode on helper-free repositories without `.keep` packs, matching stock Git output, object inventory, and fsck-clean repository state.
repack	--quiet	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs; tools/git-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: quiet covers long form, mixed long/short repetition, and stock-compatible stdout, stderr, pack count, object inventory, and fsck-clean repository state.
repack	--threads	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs; tools/git-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: threads covers equals and separate value forms while preserving stock-compatible output, pack count, object inventory, and fsck-clean repository state.
repack	--unpack-unreachable	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: unpack-unreachable covers now-like, future, past absolute, past relative, bogus, and repeated last-one-wins cutoffs across the helper-free all-object and loosen-unreachable lanes with stock-compatible unreachable-object side effects.
repack	--window	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: window covers equals and separate forms, order-swapped interaction with depth, and stock-compatible repack output, object inventory, and fsck-clean repository state.
repack	--window-memory	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: window-memory covers equals and separate value forms plus exact stock-Git invalid-value rejection while preserving helper-free repack output and repository state.
repack	--write-bitmap-index	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: write-bitmap-index covers long and short alias interaction, repeated short form, negated no-write-bitmap ordering, and stock-compatible repository state after all-object repacks.
repack	--write-midx	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: write-midx covers long form, mixed long/short repetition, empty-repo no-op behavior, negated no-write-midx ordering, and stock-compatible multi-pack-index state.
repack	-A	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short loosen-unreachable mode covers the baseline `-Adq` behavior plus repeated and reordered `-A` forms with stock-compatible unreachable-object loose/packed state.
repack	-a	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short all-object mode covers reachable-object packing, duplicate pruning, and repeated `-a` forms with stock-compatible output, object inventory, and fsck-clean repository state.
repack	-b	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short write-bitmap alias covers repeated short form, long-alias interaction, negated no-write-bitmap ordering, and stock-compatible repository state after all-object repacks.
repack	-d	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short delete-redundant mode covers all-object cleanup, stale multi-pack-index removal, incremental repack cleanup, and repeated `-d` forms with stock-compatible repository state.
repack	-f	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short no-reuse-delta mode covers stock-compatible pack readability and repeated `-f` forms in combination with `-F`, `-a`, `-d`, and `-q`.
repack	-F	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short no-reuse-object mode covers stock-compatible pack readability and repeated `-F` forms in combination with `-f`, `-a`, `-d`, and `-q`.
repack	-g	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short geometric alias covers joined and separate value forms plus repeated last-one-wins ordering with stock-compatible output, object inventory, and invalid-value parity through the linked long-form evidence.
repack	-i	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short delta-islands alias is covered by the helper-free `-adq` lane with exact stock-compatible output, object inventory, and repository state.
repack	-k	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short keep-unreachable alias is covered by the helper-free `-adq` lane with stock-compatible dangling-object packing and repository state.
repack	-l	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short local mode covers shared-clone alternate-object behavior and repeated `-l` forms with stock-compatible local pack contents and repository state.
repack	-m	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short write-midx alias covers repeated short form, long-alias interaction, empty-repo no-op behavior, negated no-write-midx ordering, and stock-compatible multi-pack-index state.
repack	-n	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short no-update-server-info mode covers write-midx interaction and repeated `-n` forms with stock-compatible output, object inventory, and repository state.
repack	-q	docs/cli/matrices/repack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-repack.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short quiet alias covers repeated short form, long-alias interaction, and stock-compatible stdout, stderr, pack count, object inventory, and fsck-clean repository state.
