evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_submodule_compat::clone_recurse_submodules_pathspec_matches_stock_git	git_submodule_compat.rs	clone_recurse_submodules_pathspec_matches_stock_git	87	submodule	0	missing_or_unclassified
git_submodule_compat::clone_recurse_submodules_order_matches_stock_git	git_submodule_compat.rs	clone_recurse_submodules_order_matches_stock_git	93	submodule	0	missing_or_unclassified
git_submodule_compat::clone_recurse_submodules_handles_nested_pathspecs_like_stock_git	git_submodule_compat.rs	clone_recurse_submodules_handles_nested_pathspecs_like_stock_git	109	submodule	0	missing_or_unclassified
git_submodule_compat::submodule_update_init_sync_foreach_deinit_match_stock_git_state	git_submodule_compat.rs	submodule_update_init_sync_foreach_deinit_match_stock_git_state	130	init,submodule	0	missing_or_unclassified
git_submodule_compat::submodule_absorbgitdirs_moves_embedded_git_dir_like_stock_git	git_submodule_compat.rs	submodule_absorbgitdirs_moves_embedded_git_dir_like_stock_git	24	submodule	0	missing_or_unclassified
git_text_tools_compat::check_mailmap_matches_stock_git_for_common_entries	git_text_tools_compat.rs	check_mailmap_matches_stock_git_for_common_entries	28		6	represented
git_text_tools_compat::check_attr_matches_stock_git_for_common_attributes	git_text_tools_compat.rs	check_attr_matches_stock_git_for_common_attributes	38		5	represented
git_text_tools_compat::column_matches_stock_git_for_common_modes	git_text_tools_compat.rs	column_matches_stock_git_for_common_modes	33		1	represented
git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	git_text_tools_compat.rs	stripspace_matches_stock_git_for_common_modes	42		5	represented
git_transport_http_compat::ls_remote_reads_git_daemon_remote_like_stock_git	git_transport_http_compat.rs	ls_remote_reads_git_daemon_remote_like_stock_git	42	daemon,remote	0	missing_or_unclassified
git_transport_http_compat::fetch_reads_git_daemon_remote_like_stock_git	git_transport_http_compat.rs	fetch_reads_git_daemon_remote_like_stock_git	46	daemon,remote	0	missing_or_unclassified
git_transport_http_compat::clone_reads_git_daemon_remote_like_stock_git	git_transport_http_compat.rs	clone_reads_git_daemon_remote_like_stock_git	62	daemon,remote	0	missing_or_unclassified
git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	git_transport_http_compat.rs	clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	109	daemon,fetch,refs	0	missing_or_unclassified
git_transport_http_compat::clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects	git_transport_http_compat.rs	clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects	50	daemon	0	missing_or_unclassified
git_transport_http_compat::clone_instant_git_daemon_background_fetch_hydrates_refs	git_transport_http_compat.rs	clone_instant_git_daemon_background_fetch_hydrates_refs	50	daemon,fetch,refs	0	missing_or_unclassified
git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	git_transport_http_compat.rs	ls_remote_reads_ssh_remote_like_stock_git	57	remote	0	missing_or_unclassified
git_transport_http_compat::fetch_reads_ssh_remote_like_stock_git	git_transport_http_compat.rs	fetch_reads_ssh_remote_like_stock_git	57	remote	0	missing_or_unclassified
git_transport_http_compat::fetch_ssh_wildcard_refspec_prune_no_tags_like_stock_git	git_transport_http_compat.rs	fetch_ssh_wildcard_refspec_prune_no_tags_like_stock_git	68	prune	0	missing_or_unclassified
git_transport_http_compat::fetch_shallow_since_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_shallow_since_network_branch_transports_match_stock_git	117	branch	3	represented
git_transport_http_compat::fetch_shallow_since_network_multiple_refspecs_match_stock_git	git_transport_http_compat.rs	fetch_shallow_since_network_multiple_refspecs_match_stock_git	84		3	represented
git_transport_http_compat::fetch_shallow_since_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_shallow_since_network_branchless_transports_match_stock_git	76		3	represented
git_transport_http_compat::fetch_shallow_exclude_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_shallow_exclude_network_branch_transports_match_stock_git	110	branch	3	represented
git_transport_http_compat::fetch_shallow_exclude_network_multiple_refspecs_match_stock_git	git_transport_http_compat.rs	fetch_shallow_exclude_network_multiple_refspecs_match_stock_git	87		3	represented
git_transport_http_compat::fetch_shallow_exclude_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_shallow_exclude_network_branchless_transports_match_stock_git	80		3	represented
git_transport_http_compat::fetch_shallow_exclude_repeated_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_shallow_exclude_repeated_network_branch_transports_match_stock_git	104	branch	3	represented
git_transport_http_compat::fetch_deepen_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_deepen_network_branch_transports_match_stock_git	108	branch	3	represented
git_transport_http_compat::fetch_deepen_network_multiple_refspecs_match_stock_git	git_transport_http_compat.rs	fetch_deepen_network_multiple_refspecs_match_stock_git	118		3	represented
git_transport_http_compat::fetch_deepen_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_deepen_network_branchless_transports_match_stock_git	112		3	represented
git_transport_http_compat::fetch_unshallow_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_unshallow_network_branch_transports_match_stock_git	112	branch	3	represented
git_transport_http_compat::fetch_unshallow_network_multiple_refspecs_match_stock_git	git_transport_http_compat.rs	fetch_unshallow_network_multiple_refspecs_match_stock_git	132		3	represented
git_transport_http_compat::fetch_upload_pack_ssh_shallow_modes_match_stock_git	git_transport_http_compat.rs	fetch_upload_pack_ssh_shallow_modes_match_stock_git	125	upload-pack	1	represented
git_transport_http_compat::fetch_unshallow_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_unshallow_network_branchless_transports_match_stock_git	112		3	represented
git_transport_http_compat::fetch_update_shallow_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_update_shallow_network_branch_transports_match_stock_git	74	branch	3	represented
git_transport_http_compat::fetch_update_shallow_network_multiple_refspecs_match_stock_git	git_transport_http_compat.rs	fetch_update_shallow_network_multiple_refspecs_match_stock_git	82		3	represented
git_transport_http_compat::fetch_update_shallow_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_update_shallow_network_branchless_transports_match_stock_git	85		3	represented
git_transport_http_compat::fetch_filter_blob_none_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_blob_none_network_branch_transports_match_stock_git	43	branch	1	represented
git_transport_http_compat::fetch_filter_blob_none_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_blob_none_network_branchless_transports_match_stock_git	61		1	represented
git_transport_http_compat::fetch_filter_blob_limit_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_blob_limit_network_branch_transports_match_stock_git	61	branch	1	represented
git_transport_http_compat::fetch_filter_blob_limit_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_blob_limit_network_branchless_transports_match_stock_git	75		1	represented
git_transport_http_compat::fetch_filter_object_type_blob_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_object_type_blob_network_branch_transports_match_stock_git	79	branch	1	represented
git_transport_http_compat::fetch_filter_object_type_blob_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_object_type_blob_network_branchless_transports_match_stock_git	92		1	represented
git_transport_http_compat::fetch_filter_tree_depth_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_tree_depth_network_branch_transports_match_stock_git	81	branch	1	represented
git_transport_http_compat::fetch_filter_tree_depth_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_tree_depth_network_branchless_transports_match_stock_git	97		1	represented
git_transport_http_compat::fetch_filter_combine_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_combine_network_branch_transports_match_stock_git	78	branch	1	represented
git_transport_http_compat::fetch_filter_combine_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_combine_network_branchless_transports_match_stock_git	92		1	represented
git_transport_http_compat::fetch_filter_sparse_oid_network_branch_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_sparse_oid_network_branch_transports_match_stock_git	79	branch	1	represented
git_transport_http_compat::fetch_filter_sparse_oid_network_branchless_transports_match_stock_git	git_transport_http_compat.rs	fetch_filter_sparse_oid_network_branchless_transports_match_stock_git	95		1	represented
git_transport_http_compat::fetch_jobs_invalid_value_matches_stock_git_failure	git_transport_http_compat.rs	fetch_jobs_invalid_value_matches_stock_git_failure	19		1	represented
git_transport_http_compat::fetch_dry_run_submodule_smart_http_parent_modes_match_stock_git	git_transport_http_compat.rs	fetch_dry_run_submodule_smart_http_parent_modes_match_stock_git	253	submodule	2	represented
git_transport_http_compat::fetch_recurse_submodules_smart_http_parent_nested_submodule_matches_stock_git	git_transport_http_compat.rs	fetch_recurse_submodules_smart_http_parent_nested_submodule_matches_stock_git	194	submodule	1	represented
git_transport_http_compat::fetch_reads_shallow_ssh_remote_like_stock_git	git_transport_http_compat.rs	fetch_reads_shallow_ssh_remote_like_stock_git	56	remote	1	represented
git_transport_http_compat::fetch_depth_ssh_multiple_explicit_refspecs_like_stock_git	git_transport_http_compat.rs	fetch_depth_ssh_multiple_explicit_refspecs_like_stock_git	45		1	represented
git_transport_http_compat::clone_reads_ssh_remote_like_stock_git	git_transport_http_compat.rs	clone_reads_ssh_remote_like_stock_git	64	remote	0	missing_or_unclassified
git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	git_transport_http_compat.rs	clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	120	fetch,refs	0	missing_or_unclassified
git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	git_transport_http_compat.rs	clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	66		0	missing_or_unclassified
git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	git_transport_http_compat.rs	clone_instant_ssh_background_fetch_hydrates_refs	52	fetch,refs	0	missing_or_unclassified
git_transport_http_compat::clone_reads_shallow_ssh_remote_like_stock_git	git_transport_http_compat.rs	clone_reads_shallow_ssh_remote_like_stock_git	61	remote	0	missing_or_unclassified
git_transport_http_compat::clone_shared_is_ignored_for_ssh_remote_like_stock_git	git_transport_http_compat.rs	clone_shared_is_ignored_for_ssh_remote_like_stock_git	58	remote	0	missing_or_unclassified
git_transport_http_compat::push_writes_ssh_remote_like_stock_git	git_transport_http_compat.rs	push_writes_ssh_remote_like_stock_git	100	remote	0	missing_or_unclassified
git_transport_http_compat::push_writes_smart_http_remote_like_stock_git	git_transport_http_compat.rs	push_writes_smart_http_remote_like_stock_git	96	remote	0	missing_or_unclassified
git_transport_http_compat::http_backend_info_refs_matches_stock_git_smart_discovery_refs	git_transport_http_compat.rs	http_backend_info_refs_matches_stock_git_smart_discovery_refs	33	refs	0	missing_or_unclassified
git_transport_http_compat::http_backend_resolves_scriptalias_path_translated_like_stock_git	git_transport_http_compat.rs	http_backend_resolves_scriptalias_path_translated_like_stock_git	27		0	missing_or_unclassified
git_transport_http_compat::http_backend_serves_scriptalias_non_bare_repo_like_stock_git	git_transport_http_compat.rs	http_backend_serves_scriptalias_non_bare_repo_like_stock_git	15		0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_post_returns_stock_readable_pack	git_transport_http_compat.rs	http_backend_upload_pack_post_returns_stock_readable_pack	97	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_deepen_emits_shallow_boundary_and_depth_limited_pack	git_transport_http_compat.rs	http_backend_upload_pack_deepen_emits_shallow_boundary_and_depth_limited_pack	73	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_deepen_since_emits_time_limited_pack	git_transport_http_compat.rs	http_backend_upload_pack_deepen_since_emits_time_limited_pack	84	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_deepen_not_excludes_named_ref_history	git_transport_http_compat.rs	http_backend_upload_pack_deepen_not_excludes_named_ref_history	75	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_deepen_relative_extends_existing_shallow_boundary	git_transport_http_compat.rs	http_backend_upload_pack_deepen_relative_extends_existing_shallow_boundary	78	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_filter_blob_none_omits_blob_objects	git_transport_http_compat.rs	http_backend_upload_pack_filter_blob_none_omits_blob_objects	65	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_invalid_filters_match_stock_git_failures	git_transport_http_compat.rs	http_backend_upload_pack_invalid_filters_match_stock_git_failures	66	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_filter_blob_limit_omits_large_blobs	git_transport_http_compat.rs	http_backend_upload_pack_filter_blob_limit_omits_large_blobs	70	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_filter_object_type_blob_omits_trees	git_transport_http_compat.rs	http_backend_upload_pack_filter_object_type_blob_omits_trees	73	upload-pack	0	missing_or_unclassified
git_transport_http_compat::http_backend_upload_pack_filter_tree_depth_limits_tree_walk	git_transport_http_compat.rs	http_backend_upload_pack_filter_tree_depth_limits_tree_walk	80	upload-pack	0	missing_or_unclassified
